30 54 0.093099
31 54 0
32 54 0
33 54 0
34 54 0
35 54 0
36 54 0
37 54 0
38 54 0
39 54 0
40 54 0
41 54 0
42 54 0
43 54 0
44 54 0
45 54 0
46 54 0
47 54 0
48 54 0
49 54 0
50 54 0
51 54 0
52 54 0
53 54 0
54 54 0
55 54 0
56 54 0
57 54 0
58 54 0
59 54 0
60 54 0
61 54 0
62 54 0
63 54 0
64 54 0
65 54 0
66 54 0
67 54 0
68 54 0
69 54 0
70 54 -0.0964531
71 54 -0.191804
72 54 -0.28566
73 54 -0.377825
74 54 -0.468254
75 54 -0.557027
76 54 -0.644286
77 54 -0.730206
78 54 -0.814962
79 54 -0.898718
80 54 -0.981622
81 54 -1.06381
82 54 -1.14539
83 54 -1.22648
84 54 -1.30715
85 54 -1.38749
86 54 -1.46756
87 54 -1.54742
88 54 -1.62711
89 54 -1.70667
90 54 -1.78614
91 54 -1.86555
92 54 -1.9449
93 54 -2.02423
94 54 -2.10354
95 54 -2.18283
96 54 -2.26213
97 54 -2.34142
98 54 -2.42071
99 54 -2.5

0 53 2.5
1 53 2.42282
2 53 2.34564
3 53 2.26846
4 53 2.1913
5 53 2.11414
6 53 2.03698
7 53 1.95983
8 53 1.88266
9 53 1.80548
10 53 1.72826
11 53 1.65098
12 53 1.57362
13 53 1.49614
14 53 1.41849
15 53 1.34064
16 53 1.26252
17 53 1.18405
18 53 1.10517
19 53 1.02579
20 53 0.945778
21 53 0.865031
22 53 0.783401
23 53 0.700734
24 53 0.616855
25 53 0.531588
26 53 0.444779
27 53 0.356373
28 53 0.266575
29 53 0.17615
30 53 0.0867185
31 53 0
32 53 0
33 53 0
34 53 0
35 53 0
36 53 0
37 53 0
38 53 0
39 53 0
40 53 0
41 53 0
42 53 0
43 53 0
44 53 0
45 53 0
46 53 0
47 53 0
48 53 0
49 53 0
50 53 0
51 53 0
52 53 0
53 53 0
54 53 0
55 53 0
56 53 0
57 53 0
58 53 0
59 53 0
60 53 0
61 53 0
62 53 0
63 53 0
64 53 0
65 53 0
66 53 0
67 53 0
68 53 0
69 53 0
70 53 -0.0898258
71 53 -0.182455
72 53 -0.276102
73 53 -0.369084
74 53 -0.460608
75 53 -0.550458
76 53 -0.638692
77 53 -0.725464
78 53 -0.81096
79 53 -0.895355
80 53 -0.978811
81 53 -1.06147
82 53 -1.14347
83 53 -1.22491
84 53 -1.30588
85 53 -1.38648
86 53 -1.46677
87 53 -1.54681
88 53 -1.62665
89 53 -1.70634
90 53 -1.78591
91 53 -1.86539
92 53 -1.94481
93 53 -2.02417
94 53 -2.10351
95 53 -2.18283
96 53 -2.26213
97 53 -2.34142
98 53 -2.42071
99 53 -2.5

0 52 2.5
1 52 2.42284
2 52 2.34567
3 52 2.26852
4 52 2.19136
5 52 2.1142
6 52 2.03704
7 52 1.95988
8 52 1.88269
9 52 1.80547
10 52 1.72821
11 52 1.65086
12 52 1.57341
13 52 1.49583
14 52 1.41806
15 52 1.34005
16 52 1.26174
17 52 1.18307
18 52 1.10394
19 52 1.02426
20 52 0.943908
21 52 0.862763
22 52 0.780669
23 52 0.697455
24 52 0.612925
25 52 0.526864
26 52 0.439061
27 52 0.349384
28 52 0.25802
29 52 0.166162
30 52 0.0776252
31 52 0
32 52 0
33 52 0
34 52 0
35 52 0
36 52 0
37 52 0
38 52 0
39 52 0
40 52 0
41 52 0
42 52 0
43 52 0
44 52 0
45 52 0
46 52 0
47 52 0
48 52 0
49 52 0
50 52 0
51 52 0
52 52 0
53 52 0
54 52 0
55 52 0
56 52 0
57 52 0
58 52 0
59 52 0
60 52 0
61 52 0
62 52 0
63 52 0
64 52 0
65 52 0
66 52 0
67 52 0
68 52 0
69 52 0
70 52 -0.0803961
71 52 -0.172087
72 52 -0.267207
73 52 -0.361802
74 52 -0.454635
75 52 -0.545508
76 52 -0.634558
77 52 -0.722001
78 52 -0.808058
79 52 -0.892929
80 52 -0.976794
81 52 -1.05981
82 52 -1.1421
83 52 -1.2238
84 52 -1.30499
85 52 -1.38578
86 52 -1.46622
87 52 -1.54639
88 52 -1.62634
89 52 -1.70612
90 52 -1.78576
91 52 -1.8653
92 52 -1.94475
93 52 -2.02415
94 52 -2.10351
95 52 -2.18283
96 52 -2.26214
97 52 -2.34143
98 52 -2.42072
99 52 -2.5

0 51 2.5
1 51 2.42285
2 51 2.34571
3 51 2.26856
4 51 2.19142
5 51 2.11427
6 51 2.03712
7 51 1.95995
8 51 1.88275
9 51 1.80552
10 51 1.72822
11 51 1.65084
12 51 1.57335
13 51 1.4957
14 51 1.41785
15 51 1.33975
16 51 1.26134
17 51 1.18253
18 51 1.10325
19 51 1.02339
20 51 0.942834
21 51 0.861442
22 51 0.779058
23 51 0.695493
24 51 0.610524
25 51 0.52388
26 51 0.435216
27 51 0.344082
28 51 0.249959
29 51 0.152854
30 51 0.0576197
31 51 0
32 51 0
33 51 0
34 51 0
35 51 0
36 51 0
37 51 0
38 51 0
39 51 0
40 51 0
41 51 0
42 51 0
43 51 0
44 51 0
45 51 0
46 51 0
47 51 0
48 51 0
49 51 0
50 51 0
51 51 0
52 51 0
53 51 0
54 51 0
55 51 0
56 51 0
57 51 0
58 51 0
59 51 0
60 51 0
61 51 0
62 51 0
63 51 0
64 51 0
65 51 0
66 51 0
67 51 0
68 51 0
69 51 0
70 51 -0.0596713
71 51 -0.158289
72 51 -0.258836
73 51 -0.356284
74 51 -0.45062
75 51 -0.542382
76 51 -0.632031
77 51 -0.719924
78 51 -0.806341
79 51 -0.891512
80 51 -0.975629
81 51 -1.05886
82 51 -1.14134
83 51 -1.22319
84 51 -1.30452
85 51 -1.38541
86 51 -1.46595
87 51 -1.5462
88 51 -1.62621
89 51 -1.70604
90 51 -1.78572
91 51 -1.86528
92 51 -1.94476
93 51 -2.02417
94 51 -2.10353
95 51 -2.18286
96 51 -2.26216
97 51 -2.34145
98 51 -2.42073
99 51 -2.5

0 50 2.5
1 50 2.42287
2 50 2.34574
3 50 2.26861
4 50 2.19148
5 50 2.11435
6 50 2.0372
7 50 1.96004
8 50 1.88285
9 50 1.80562
10 50 1.72833
11 50 1.65094
12 50 1.57344
13 50 1.49577
14 50 1.4179
15 50 1.33978
16 50 1.26133
17 50 1.18248
18 50 1.10315
19 50 1.02322
20 50 0.942593
21 50 0.861115
22 50 0.778626
23 50 0.694933
24 50 0.609799
25 50 0.522917
26 50 0.433839
27 50 0.341771
28 50 0.24488
29 50 0.137674
30 50 0
31 50 0
32 50 0
33 50 0
34 50 0
35 50 0
36 50 0
37 50 0
38 50 0
39 50 0
40 50 0
41 50 0
42 50 0
43 50 0
44 50 0
45 50 0
46 50 0
47 50 0
48 50 0
49 50 0
50 50 0
51 50 0
52 50 0
53 50 0
54 50 0
55 50 0
56 50 0
57 50 0
58 50 0
59 50 0
60 50 0
61 50 0
62 50 0
63 50 0
64 50 0
65 50 0
66 50 0
67 50 0
68 50 0
69 50 0
70 50 0
71 50 -0.142562
72 50 -0.253566
73 50 -0.353877
74 50 -0.449179
75 50 -0.541367
76 50 -0.631261
77 50 -0.719323
78 50 -0.805871
79 50 -0.891148
80 50 -0.975354
81 50 -1.05866
82 50 -1.1412
83 50 -1.2231
84 50 -1.30447
85 50 -1.3854
86 50 -1.46597
87 50 -1.54624
88 50 -1.62627
89 50 -1.70611
90 50 -1.78579
91 50 -1.86536
92 50 -1.94483
93 50 -2.02424
94 50 -2.10359
95 50 -2.18291
96 50 -2.2622
97 50 -2.34148
98 50 -2.42074
99 50 -2.5

0 49 2.5
1 49 2.42289
2 49 2.34577
3 49 2.26866
4 49 2.19155
5 49 2.11443
6 49 2.03731
7 49 1.96017
8 49 1.883
9 49 1.80579
10 49 1.72852
11 49 1.65116
12 49 1.57368
13 49 1.49605
14 49 1.41821
15 49 1.34012
16 49 1.26171
17 49 1.18291
18 49 1.10363
19 49 1.02377
20 49 0.943201
21 49 0.861798
22 49 0.779398
23 49 0.695815
24 49 0.610823
25 49 0.524151
26 49 0.435453
27 49 0.344282
28 49 0.250115
29 49 0.152961
30 49 0.0576745
31 49 0
32 49 0
33 49 0
34 49 0
35 49 0
36 49 0
37 49 0
38 49 0
39 49 0
40 49 0
41 49 0
42 49 0
43 49 0
44 49 0
45 49 0
46 49 0
47 49 0
48 49 0
49 49 0
50 49 0
51 49 0
52 49 0
53 49 0
54 49 0
55 49 0
56 49 0
57 49 0
58 49 0
59 49 0
60 49 0
61 49 0
62 49 0
63 49 0
64 49 0
65 49 0
66 49 0
67 49 0
68 49 0
69 49 0
70 49 -0.0597252
71 49 -0.158394
72 49 -0.258989
73 49 -0.356479
74 49 -0.450852
75 49 -0.542645
76 49 -0.632323
77 49 -0.720237
78 49 -0.806672
79 49 -0.891856
80 49 -0.975982
81 49 -1.05922
82 49 -1.1417
83 49 -1.22355
84 49 -1.30487
85 49 -1.38576
86 49 -1.46628
87 49 -1.54652
88 49 -1.62652
89 49 -1.70632
90 49 -1.78598
91 49 -1.86552
92 49 -1.94497
93 49 -2.02436
94 49 -2.10369
95 49 -2.18299
96 49 -2.26226
97 49 -2.34152
98 49 -2.42076
99 49 -2.5

0 48 2.5
1 48 2.4229
2 48 2.34581
3 48 2.26871
4 48 2.19162
5 48 2.11453
6 48 2.03743
7 48 1.96032
8 48 1.88319
9 48 1.80602
10 48 1.7288
11 48 1.65149
12 48 1.57408
13 48 1.49652
14 48 1.41878
15 48 1.34079
16 48 1.26249
17 48 1.18383
18 48 1.1047
19 48 1.02501
20 48 0.944645
21 48 0.863478
22 48 0.781356
23 48 0.698104
24 48 0.613527
25 48 0.52741
26 48 0.439541
27 48 0.349788
28 48 0.258337
29 48 0.166381
30 48 0.0777371
31 48 0
32 48 0
33 48 0
34 48 0
35 48 0
36 48 0
37 48 0
38 48 0
39 48 0
40 48 0
41 48 0
42 48 0
43 48 0
44 48 0
45 48 0
46 48 0
47 48 0
48 48 0
49 48 0
50 48 0
51 48 0
52 48 0
53 48 0
54 48 0
55 48 0
56 48 0
57 48 0
58 48 0
59 48 0
60 48 0
61 48 0
62 48 0
63 48 0
64 48 0
65 48 0
66 48 0
67 48 0
68 48 0
69 48 0
70 48 -0.0805059
71 48 -0.172301
72 48 -0.267516
73 48 -0.362198
74 48 -0.455104
75 48 -0.546041
76 48 -0.635145
77 48 -0.722632
78 48 -0.808723
79 48 -0.893621
80 48 -0.977504
81 48 -1.06053
82 48 -1.14283
83 48 -1.22452
84 48 -1.3057
85 48 -1.38647
86 48 -1.46689
87 48 -1.54704
88 48 -1.62695
89 48 -1.70669
90 48 -1.78629
91 48 -1.86578
92 48 -1.94518
93 48 -2.02453
94 48 -2.10383
95 48 -2.18309
96 48 -2.26233
97 48 -2.34156
98 48 -2.42078
99 48 -2.5

0 47 2.5
1 47 2.42292
2 47 2.34584
3 47 2.26876
4 47 2.19169
5 47 2.11463
6 47 2.03756
7 47 1.96049
8 47 1.88341
9 47 1.8063
10 47 1.72915
11 47 1.65194
12 47 1.57463
13 47 1.49719
14 47 1.41958
15 47 1.34175
16 47 1.26365
17 47 1.1852
18 47 1.10632
19 47 1.02692
20 47 0.946894
21 47 0.866115
22 47 0.784442
23 47 0.701719
24 47 0.617771
25 47 0.532421
26 47 0.445513
27 47 0.356993
28 47 0.267063
29 47 0.176489
30 47 0.0868934
31 47 0
32 47 0
33 47 0
34 47 0
35 47 0
36 47 0
37 47 0
38 47 0
39 47 0
40 47 0
41 47 0
42 47 0
43 47 0
44 47 0
45 47 0
46 47 0
47 47 0
48 47 0
49 47 0
50 47 0
51 47 0
52 47 0
53 47 0
54 47 0
55 47 0
56 47 0
57 47 0
58 47 0
59 47 0
60 47 0
61 47 0
62 47 0
63 47 0
64 47 0
65 47 0
66 47 0
67 47 0
68 47 0
69 47 0
70 47 -0.0899969
71 47 -0.182787
72 47 -0.276579
73 47 -0.369691
74 47 -0.461326
75 47 -0.551271
76 47 -0.639584
77 47 -0.726422
78 47 -0.811968
79 47 -0.896402
80 47 -0.979885
81 47 -1.06256
82 47 -1.14456
83 47 -1.226
84 47 -1.30696
85 47 -1.38753
86 47 -1.46778
87 47 -1.54778
88 47 -1.62757
89 47 -1.7072
90 47 -1.78671
91 47 -1.86612
92 47 -1.94545
93 47 -2.02474
94 47 -2.10399
95 47 -2.18322
96 47 -2.26242
97 47 -2.34162
98 47 -2.42081
99 47 -2.5

0 46 2.5
1 46 2.42293
2 46 2.34586
3 46 2.26881
4 46 2.19176
5 46 2.11472
6 46 2.0377
7 46 1.96068
8 46 1.88366
9 46 1.80663
10 46 1.72957
11 46 1.65247
12 46 1.5753
13 46 1.49802
14 46 1.42061
15 46 1.343
16 46 1.26515
17 46 1.187
18 46 1.10847
19 46 1.02947
20 46 0.949896
21 46 0.869644
22 46 0.78858
23 46 0.706558
24 46 0.623418
25 46 0.538989
26 46 0.453099
27 46 0.365607
28 46 0.276434
29 46 0.185619
30 46 0.0933467
31 46 0
32 46 0
33 46 0
34 46 0
35 46 0
36 46 0
37 46 0
38 46 0
39 46 0
40 46 0
41 46 0
42 46 0
43 46 0
44 46 0
45 46 0
46 46 0
47 46 0
48 46 0
49 46 0
50 46 0
51 46 0
52 46 0
53 46 0
54 46 0
55 46 0
56 46 0
57 46 0
58 46 0
59 46 0
60 46 0
61 46 0
62 46 0
63 46 0
64 46 0
65 46 0
66 46 0
67 46 0
68 46 0
69 46 0
70 46 -0.0966958
71 46 -0.19227
72 46 -0.286323
73 46 -0.37866
74 46 -0.469236
75 46 -0.558134
76 46 -0.645498
77 46 -0.731502
78 46 -0.816326
79 46 -0.900132
80 46 -0.983072
81 46 -1.06528
82 46 -1.14687
83 46 -1.22794
84 46 -1.3086
85 46 -1.3889
86 46 -1.46893
87 46 -1.54873
88 46 -1.62835
89 46 -1.70783
90 46 -1.78722
91 46 -1.86653
92 46 -1.94578
93 46 -2.02499
94 46 -2.10418
95 46 -2.18336
96 46 -2.26252
97 46 -2.34168
98 46 -2.42084
99 46 -2.5

0 45 2.5
1 45 2.42294
2 45 2.34588
3 45 2.26884
4 45 2.19182
5 45 2.11481
6 45 2.03783
7 45 1.96087
8 45 1.88392
9 45 1.80698
10 45 1.73004
11 45 1.65308
12 45 1.57608
13 45 1.499
14 45 1.42182
15 45 1.34449
16 45 1.26696
17 45 1.18918
18 45 1.11108
19 45 1.03258
20 45 0.953578
21 45 0.873984
22 45 0.793675
23 45 0.712516
24 45 0.630355
25 45 0.547016
26 45 0.462288
27 45 0.375902
28 45 0.287447
29 45 0.196204
30 45 0.100874
31 45 0
32 45 0
33 45 0
34 45 0
35 45 0
36 45 0
37 45 0
38 45 0
39 45 0
40 45 0
41 45 0
42 45 0
43 45 0
44 45 0
45 45 0
46 45 0
47 45 0
48 45 0
49 45 0
50 45 0
51 45 0
52 45 0
53 45 0
54 45 0
55 45 0
56 45 0
57 45 0
58 45 0
59 45 0
60 45 0
61 45 0
62 45 0
63 45 0
64 45 0
65 45 0
66 45 0
67 45 0
68 45 0
69 45 0
70 45 -0.104516
71 45 -0.203276
72 45 -0.297785
73 45 -0.389387
74 45 -0.478827
75 45 -0.566528
76 45 -0.65277
77 45 -0.737766
78 45 -0.821701
79 45 -0.90473
80 45 -0.986991
81 45 -1.06861
82 45 -1.14969
83 45 -1.23032
84 45 -1.31059
85 45 -1.39056
86 45 -1.4703
87 45 -1.54985
88 45 -1.62926
89 45 -1.70857
90 45 -1.78781
91 45 -1.86699
92 45 -1.94614
93 45 -2.02527
94 45 -2.10439
95 45 -2.18351
96 45 -2.26263
97 45 -2.34175
98 45 -2.42087
99 45 -2.5

0 44 2.5
1 44 2.42294
2 44 2.34589
3 44 2.26886
4 44 2.19185
5 44 2.11488
6 44 2.03794
7 44 1.96104
8 44 1.88418
9 44 1.80734
10 44 1.73053
11 44 1.65373
12 44 1.57692
13 44 1.50008
14 44 1.42318
15 44 1.34617
16 44 1.26903
17 44 1.19169
18 44 1.1141
19 44 1.03618
20 44 0.957857
21 44 0.879039
22 44 0.799619
23 44 0.719476
24 44 0.63847
25 44 0.556431
26 44 0.473137
27 44 0.388264
28 44 0.301248
29 44 0.210878
30 44 0.113946
31 44 0
32 44 0
33 44 0
34 44 0
35 44 0
36 44 0
37 44 0
38 44 0
39 44 0
40 44 0
41 44 0
42 44 0
43 44 0
44 44 0
45 44 0
46 44 0
47 44 0
48 44 0
49 44 0
50 44 0
51 44 0
52 44 0
53 44 0
54 44 0
55 44 0
56 44 0
57 44 0
58 44 0
59 44 0
60 44 0
61 44 0
62 44 0
63 44 0
64 44 0
65 44 0
66 44 0
67 44 0
68 44 0
69 44 0
70 44 -0.118093
71 44 -0.218532
72 44 -0.312152
73 44 -0.402276
74 44 -0.490158
75 44 -0.576383
76 44 -0.661285
77 44 -0.745093
78 44 -0.827981
79 44 -0.910095
80 44 -0.991557
81 44 -1.07248
82 44 -1.15295
83 44 -1.23306
84 44 -1.31287
85 44 -1.39245
86 44 -1.47185
87 44 -1.55111
88 44 -1.63028
89 44 -1.70939
90 44 -1.78845
91 44 -1.86749
92 44 -1.94652
93 44 -2.02555
94 44 -2.1046
95 44 -2.18366
96 44 -2.26273
97 44 -2.34181
98 44 -2.4209
99 44 -2.5

0 43 2.5
1 43 2.42293
2 43 2.34588
3 43 2.26885
4 43 2.19186
5 43 2.11491
6 43 2.03801
7 43 1.96118
8 43 1.8844
9 43 1.80768
10 43 1.73101
11 43 1.65439
12 43 1.5778
13 43 1.50122
14 43 1.42463
15 43 1.348
16 43 1.27129
17 43 1.19445
18 43 1.11744
19 43 1.04019
20 43 0.962633
21 43 0.884696
22 43 0.806286
23 43 0.727301
24 43 0.64762
25 43 0.5671
26 43 0.485563
27 43 0.402771
28 43 0.318405
29 43 0.232112
30 43 0.144033
31 43 0.0580884
32 43 0
33 43 0
34 43 0
35 43 0
36 43 0
37 43 0
38 43 0
39 43 0
40 43 0
41 43 0
42 43 0
43 43 0
44 43 0
45 43 0
46 43 0
47 43 0
48 43 0
49 43 0
50 43 0
51 43 0
52 43 0
53 43 0
54 43 0
55 43 0
56 43 0
57 43 0
58 43 0
59 43 0
60 43 0
61 43 0
62 43 0
63 43 0
64 43 0
65 43 0
66 43 0
67 43 0
68 43 0
69 43 -0.0602346
70 43 -0.149325
71 43 -0.240607
72 43 -0.330016
73 43 -0.417408
74 43 -0.503145
75 43 -0.58756
76 43 -0.670896
77 43 -0.753339
78 43 -0.835035
79 43 -0.91611
80 43 -0.996665
81 43 -1.0768
82 43 -1.15658
83 43 -1.23609
84 43 -1.31538
85 43 -1.39452
86 43 -1.47354
87 43 -1.55248
88 43 -1.63137
89 43 -1.71024
90 43 -1.78911
91 43 -1.86799
92 43 -1.9469
93 43 -2.02583
94 43 -2.1048
95 43 -2.18379
96 43 -2.26282
97 43 -2.34186
98 43 -2.42093
99 43 -2.5

0 42 2.5
1 42 2.42291
2 42 2.34584
3 42 2.26881
4 42 2.19182
5 42 2.11489
6 42 2.03803
7 42 1.96125
8 42 1.88456
9 42 1.80796
10 42 1.73145
11 42 1.65502
12 42 1.57867
13 42 1.50238
14 42 1.42613
15 42 1.34991
16 42 1.27367
17 42 1.19739
18 42 1.12101
19 42 1.0445
20 42 0.967792
21 42 0.890826
22 42 0.813528
23 42 0.735819
24 42 0.657607
25 42 0.578788
26 42 0.499245
27 42 0.41885
28 42 0.33749
29 42 0.255133
30 42 0.171984
31 42 0.0883205
32 42 0
33 42 0
34 42 0
35 42 0
36 42 0
37 42 0
38 42 0
39 42 0
40 42 0
41 42 0
42 42 0
43 42 0
44 42 0
45 42 0
46 42 0
47 42 0
48 42 0
49 42 0
50 42 0
51 42 0
52 42 0
53 42 0
54 42 0
55 42 0
56 42 0
57 42 0
58 42 0
59 42 0
60 42 0
61 42 0
62 42 0
63 42 0
64 42 0
65 42 0
66 42 0
67 42 0
68 42 0
69 42 -0.0916131
70 42 -0.178363
71 42 -0.264554
72 42 -0.349901
73 42 -0.434191
74 42 -0.517456
75 42 -0.599816
76 42 -0.6814
77 42 -0.76233
78 42 -0.842713
79 42 -0.922642
80 42 -1.0022
81 42 -1.08146
82 42 -1.16049
83 42 -1.23934
84 42 -1.31806
85 42 -1.39671
86 42 -1.4753
87 42 -1.55389
88 42 -1.63248
89 42 -1.7111
90 42 -1.78976
91 42 -1.86847
92 42 -1.94724
93 42 -2.02607
94 42 -2.10496
95 42 -2.1839
96 42 -2.26288
97 42 -2.3419
98 42 -2.42094
99 42 -2.5

0 41 2.5
1 41 2.42288
2 41 2.34578
3 41 2.26872
4 41 2.19171
5 41 2.11479
6 41 2.03796
7 41 1.96124
8 41 1.88463
9 41 1.80815
10 41 1.7318
11 41 1.65557
12 41 1.57947
13 41 1.50349
14 41 1.42762
15 41 1.35183
16 41 1.2761
17 41 1.20041
18 41 1.12473
19 41 1.04901
20 41 0.973211
21 41 0.897287
22 41 0.821183
23 41 0.744842
24 41 0.668201
25 41 0.591199
26 41 0.513777
27 41 0.435897
28 41 0.357571
29 41 0.278944
30 41 0.200452
31 41 0.12321
32 41 0.0506623
33 41 0
34 41 0
35 41 0
36 41 0
37 41 0
38 41 0
39 41 0
40 41 0
41 41 0
42 41 0
43 41 0
44 41 0
45 41 0
46 41 0
47 41 0
48 41 0
49 41 0
50 41 0
51 41 0
52 41 0
53 41 0
54 41 0
55 41 0
56 41 0
57 41 0
58 41 0
59 41 0
60 41 0
61 41 0
62 41 0
63 41 0
64 41 0
65 41 0
66 41 0
67 41 0
68 41 -0.0525843
69 41 -0.127853
70 41 -0.207964
71 41 -0.289345
72 41 -0.370841
73 41 -0.452
74 41 -0.532673
75 41 -0.612846
76 41 -0.692558
77 41 -0.77187
78 41 -0.850845
79 41 -0.929546
80 41 -1.00803
81 41 -1.08635
82 41 -1.16457
83 41 -1.24271
84 41 -1.32082
85 41 -1.39894
86 41 -1.47709
87 41 -1.55529
88 41 -1.63356
89 41 -1.71191
90 41 -1.79036
91 41 -1.8689
92 41 -1.94753
93 41 -2.02626
94 41 -2.10507
95 41 -2.18396
96 41 -2.26291
97 41 -2.34191
98 41 -2.42095
99 41 -2.5

0 40 2.5
1 40 2.42282
2 40 2.34567
3 40 2.26857
4 40 2.19154
5 40 2.1146
6 40 2.03779
7 40 1.96111
8 40 1.88458
9 40 1.80821
10 40 1.73202
11 40 1.656
12 40 1.58016
13 40 1.5045
14 40 1.42901
15 40 1.35368
16 40 1.2785
17 40 1.20343
18 40 1.12848
19 40 1.05359
20 40 0.978754
21 40 0.903927
22 40 0.829074
23 40 0.754163
24 40 0.679157
25 40 0.60403
26 40 0.528769
27 40 0.453388
28 40 0.377953
29 40 0.302621
30 40 0.227668
31 40 0.153405
32 40 0.0794395
33 40 0
34 40 0
35 40 0
36 40 0
37 40 0
38 40 0
39 40 0
40 40 0
41 40 0
42 40 0
43 40 0
44 40 0
45 40 0
46 40 0
47 40 0
48 40 0
49 40 0
50 40 0
51 40 0
52 40 0
53 40 0
54 40 0
55 40 0
56 40 0
57 40 0
58 40 0
59 40 0
60 40 0
61 40 0
62 40 0
63 40 0
64 40 0
65 40 0
66 40 0
67 40 0
68 40 -0.0824854
69 40 -0.15925
70 40 -0.236292
71 40 -0.314022
72 40 -0.392118
73 40 -0.470294
74 40 -0.54839
75 40 -0.626337
76 40 -0.704117
77 40 -0.781746
78 40 -0.859251
79 40 -0.936664
80 40 -1.01402
81 40 -1.09136
82 40 -1.16871
83 40 -1.24611
84 40 -1.32358
85 40 -1.40114
86 40 -1.47881
87 40 -1.55661
88 40 -1.63455
89 40 -1.71263
90 40 -1.79086
91 40 -1.86923
92 40 -1.94773
93 40 -2.02636
94 40 -2.10511
95 40 -2.18396
96 40 -2.2629
97 40 -2.3419
98 40 -2.42094
99 40 -2.5

0 39 2.5
1 39 2.42274
2 39 2.34551
3 39 2.26834
4 39 2.19126
5 39 2.1143
6 39 2.03748
7 39 1.96083
8 39 1.88436
9 39 1.8081
10 39 1.73206
11 39 1.65625
12 39 1.58067
13 39 1.50534
14 39 1.43025
15 39 1.35539
16 39 1.28076
17 39 1.20636
18 39 1.13215
19 39 1.05813
20 39 0.984287
21 39 0.910591
22 39 0.837026
23 39 0.763577
24 39 0.690234
25 39 0.616996
26 39 0.543881
27 39 0.470932
28 39 0.398233
29 39 0.325921
30 39 0.254193
31 39 0.183301
32 39 0.113691
33 39 0.0475019
34 39 0
35 39 0
36 39 0
37 39 0
38 39 0
39 39 0
40 39 0
41 39 0
42 39 0
43 39 0
44 39 0
45 39 0
46 39 0
47 39 0
48 39 0
49 39 0
50 39 0
51 39 0
52 39 0
53 39 0
54 39 0
55 39 0
56 39 0
57 39 0
58 39 0
59 39 0
60 39 0
61 39 0
62 39 0
63 39 0
64 39 0
65 39 0
66 39 0
67 39 -0.0493626
68 39 -0.118107
69 39 -0.190371
70 39 -0.263933
71 39 -0.338334
72 39 -0.413313
73 39 -0.488668
74 39 -0.564257
75 39 -0.639993
76 39 -0.715828
77 39 -0.791747
78 39 -0.867747
79 39 -0.943838
80 39 -1.02004
81 39 -1.09636
82 39 -1.17282
83 39 -1.24944
84 39 -1.32624
85 39 -1.40323
86 39 -1.48042
87 39 -1.55781
88 39 -1.6354
89 39 -1.71321
90 39 -1.79122
91 39 -1.86942
92 39 -1.9478
93 39 -2.02635
94 39 -2.10505
95 39 -2.18388
96 39 -2.26281
97 39 -2.34183
98 39 -2.4209
99 39 -2.5

0 38 2.5
1 38 2.42263
2 38 2.34529
3 38 2.26803
4 38 2.19087
5 38 2.11385
6 38 2.03701
7 38 1.96036
8 38 1.88394
9 38 1.80777
10 38 1.73187
11 38 1.65626
12 38 1.58094
13 38 1.50593
14 38 1.43124
15 38 1.35687
16 38 1.28281
17 38 1.20907
18 38 1.13564
19 38 1.06251
20 38 0.989671
21 38 0.917124
22 38 0.844862
23 38 0.772887
24 38 0.701206
25 38 0.62984
26 38 0.558826
27 38 0.488226
28 38 0.418124
29 38 0.348636
30 38 0.279882
31 38 0.211917
32 38 0.144521
33 38 0.0763166
34 38 0
35 38 0
36 38 0
37 38 0
38 38 0
39 38 0
40 38 0
41 38 0
42 38 0
43 38 0
44 38 0
45 38 0
46 38 0
47 38 0
48 38 0
49 38 0
50 38 0
51 38 0
52 38 0
53 38 0
54 38 0
55 38 0
56 38 0
57 38 0
58 38 0
59 38 0
60 38 0
61 38 0
62 38 0
63 38 0
64 38 0
65 38 0
66 38 0
67 38 -0.0793439
68 38 -0.150208
69 38 -0.220194
70 38 -0.290735
71 38 -0.362068
72 38 -0.434133
73 38 -0.506809
74 38 -0.579977
75 38 -0.653547
76 38 -0.727457
77 38 -0.801665
78 38 -0.876152
79 38 -0.950905
80 38 -1.02592
81 38 -1.10121
82 38 -1.17677
83 38 -1.2526
84 38 -1.32872
85 38 -1.40512
86 38 -1.48181
87 38 -1.55879
88 38 -1.63605
89 38 -1.71358
90 38 -1.79138
91 38 -1.86943
92 38 -1.9477
93 38 -2.02619
94 38 -2.10486
95 38 -2.18369
96 38 -2.26265
97 38 -2.34171
98 38 -2.42084
99 38 -2.5

0 37 2.5
1 37 2.42248
2 37 2.345
3 37 2.26761
4 37 2.19034
5 37 2.11324
6 37 2.03634
7 37 1.95967
8 37 1.88327
9 37 1.80717
10 37 1.7314
11 37 1.65597
12 37 1.5809
13 37 1.50622
14 37 1.43192
15 37 1.35803
16 37 1.28455
17 37 1.21148
18 37 1.13882
19 37 1.06658
20 37 0.994765
21 37 0.923372
22 37 0.852413
23 37 0.781902
24 37 0.711863
25 37 0.642332
26 37 0.57336
27 37 0.505019
28 37 0.437402
29 37 0.370619
30 37 0.30478
31 37 0.239965
32 37 0.17616
33 37 0.113244
34 37 0.0517233
35 37 0
36 37 0
37 37 0
38 37 0
39 37 0
40 37 0
41 37 0
42 37 0
43 37 0
